Generation : 1 - best_genome = [180, [0.1298, 8.7258, 5.467, 4.6697], [0.2231, 0.0826, 0.2068, 0.8841, 0.4555, 0.6363]], avg_fitness = 50.0
Generation : 248 - best_genome = [140, [0.3525, 9.3039, 8.5949, 7.1246], [0.2206, 0.9458, 0.0054, 0.7645, 0.2446, 0.3848]], avg_fitness = 29.5
Generation : 2 - best_genome = [570, [0.1298, 8.8349, 5.467, 4.6697], [0.2231, 0.0826, 0.2068, 0.6101, 0.6656, 0.0699]], avg_fitness = 68.0
Generation : 3 - best_genome = [630, [0.1298, 8.8349, 5.467, 2.5559], [0.2231, 0.0826, 0.2068, 0.6101, 0.6656, 0.0699]], avg_fitness = 96.0
Generation : 4 - best_genome = [230, [0.1298, 8.8349, 5.467, 2.5559], [0.1135, 0.0826, 0.2068, 0.6101, 0.1212, 0.0699]], avg_fitness = 81.0
Generation : 5 - best_genome = [260, [0.1298, 8.8349, 5.467, 2.5559], [0.1135, 0.0826, 0.2068, 0.6101, 0.1212, 0.0699]], avg_fitness = 68.5
Generation : 6 - best_genome = [210, [0.1298, 8.8349, 5.467, 4.6697], [0.1135, 0.0826, 0.2068, 0.6101, 0.6656, 0.0699]], avg_fitness = 44.0
Generation : 249 - best_genome = [170, [0.3525, 3.423, 8.5949, 5.8782], [0.0705, 0.9458, 0.0054, 0.2816, 0.2446, 0.5521]], avg_fitness = 45.5
Generation : 7 - best_genome = [250, [0.1298, 8.8349, 5.467, 4.6697], [0.6741, 0.0826, 0.2068, 0.6101, 0.6656, 0.0699]], avg_fitness = 85.5
Generation : 8 - best_genome = [600, [0.1298, 8.8349, 5.467, 4.6697], [0.784, 0.0826, 0.2068, 0.4451, 0.6656, 0.9008]], avg_fitness = 175.0
Generation : 250 - best_genome = [100, [0.3525, 3.423, 8.5949, 5.8782], [0.0705, 0.9458, 0.0054, 0.523, 0.2446, 0.5521]], avg_fitness = 23.5
