Generation : 1 - best_genome = [360, [2.6866, 5.2587, 5.1447, 8.4364], [0.2794, 0.0021, 0.971, 0.5255, 0.9447, 0.9233]], avg_fitness = 85.5
Generation : 2 - best_genome = [810, [2.6866, 5.2587, 5.1447, 8.4364], [0.2794, 0.0021, 0.971, 0.378, 0.585, 0.6779]], avg_fitness = 114.5
Generation : 3 - best_genome = [310, [2.6866, 0.6432, 6.0823, 8.4364], [0.3256, 0.0021, 0.8418, 0.8517, 0.585, 0.6779]], avg_fitness = 107.5
Generation : 4 - best_genome = [1090, [2.6866, 5.2587, 5.1447, 8.4364], [0.2794, 0.0021, 0.5995, 0.8517, 0.585, 0.6779]], avg_fitness = 205.0
Generation : 5 - best_genome = [470, [2.6866, 5.2587, 0.546, 8.4364], [0.2794, 0.0021, 0.0771, 0.8517, 0.585, 0.6779]], avg_fitness = 142.0
Generation : 6 - best_genome = [1180, [2.6866, 5.2587, 5.1447, 8.4364], [0.2794, 0.0021, 0.5995, 0.8517, 0.9015, 0.6779]], avg_fitness = 171.0
Generation : 7 - best_genome = [760, [2.6866, 5.2587, 5.1447, 8.4364], [0.2794, 0.0021, 0.0771, 0.8517, 0.585, 0.6779]], avg_fitness = 202.0
Generation : 8 - best_genome = [460, [2.6866, 5.2587, 5.1447, 8.4364], [0.2794, 0.0021, 0.2442, 0.8517, 0.585, 0.6779]], avg_fitness = 122.0
Generation : 9 - best_genome = [1060, [2.6866, 5.2587, 5.1447, 8.4364], [0.2794, 0.0021, 0.2442, 0.8517, 0.585, 0.6779]], avg_fitness = 202.0
Generation : 10 - best_genome = [880, [1.0384, 5.2587, 5.1447, 8.4364], [0.2794, 0.0021, 0.0771, 0.8517, 0.585, 0.6779]], avg_fitness = 240.5
Generation : 11 - best_genome = [650, [1.0384, 5.2587, 5.1447, 8.4364], [0.2794, 0.0021, 0.0771, 0.8517, 0.585, 0.6779]], avg_fitness = 201.5
Generation : 12 - best_genome = [920, [5.5216, 0.8018, 5.1447, 8.4364], [0.2794, 0.0021, 0.0771, 0.8517, 0.585, 0.1645]], avg_fitness = 226.0
Generation : 13 - best_genome = [190, [1.0384, 0.8018, 5.1447, 8.4364], [0.2794, 0.0021, 0.0771, 0.8517, 0.585, 0.6779]], avg_fitness = 66.0
Generation : 14 - best_genome = [1020, [4.7892, 0.8018, 5.1447, 8.4364], [0.2794, 0.0021, 0.0108, 0.8517, 0.585, 0.1645]], avg_fitness = 209.0
